date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:24:39	231/231	---M-Z	302	error ('Found')	text/html	date:Fri,%2030%20Nov%202018%2020:24:38%20GMT	http://www.resimag.com/robots.txt		(from )
23:24:39	4816/4816	---M-Z	200	added ('OK')	text/html	date:Fri,%2030%20Nov%202018%2020:24:39%20GMT	http://www.resimag.com/	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/index.html	(from )
23:24:54	237/237	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2030%20Nov%202018%2019:43:14%20GMT	http://www.w3.org/1999/xhtml	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.w3.org/1999/xhtml.0.delayed	(from http://www.resimag.com/)
23:24:55	2245/2245	---M-Z	200	added ('OK')	text/css	etag:%2259a081a-8c5-52469d584abf8%22	http://www.resimag.com/css/main.css	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/css/main.1.delayed	(from http://www.resimag.com/)
23:25:00	591/591	---M-Z	200	added ('OK')	text/css	etag:%2259a081b-24f-5443dadd5d0a2%22	http://www.resimag.com/css/main_rsp.css	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/css/main_rsp.css	(from http://www.resimag.com/)
23:25:01	85438/85438	---M-Z	200	added ('OK')	text/css	etag:%2259a0818-14dbe-524697c48fea3%22	http://www.resimag.com/css/bootstrap.css	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/css/bootstrap.css	(from http://www.resimag.com/)
23:25:04	674/674	---M-Z	200	added ('OK')	text/css	etag:%2259a0819-2a2-524697c4c4298%22	http://www.resimag.com/css/jquery.fileupload.css	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/css/jquery.fileupload.css	(from http://www.resimag.com/)
23:25:08	10723/10723	---M--	200	added ('OK')	text/javascript	etag:%2259a0823-29e3-524691af13bc9%22	http://www.resimag.com/js/jquery.iframe-transport.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/js/jquery.iframe-transport.js	(from http://www.resimag.com/)
23:25:08	16089/16089	---M--	200	added ('OK')	text/javascript	etag:%2259a0824-3ed9-524691af5cfb0%22	http://www.resimag.com/js/jquery.ui.widget.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/js/jquery.ui.widget.js	(from http://www.resimag.com/)
23:25:09	31819/31819	---M-Z	200	added ('OK')	application/javascript	etag:%221519106282%22	http://netdna.bootstrapcdn.com/bootstrap/3.2.0/js/bootstrap.min.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/netdna.bootstrapcdn.com/bootstrap/3.2.0/js/bootstrap.min.js	(from http://www.resimag.com/)
23:25:09	691/691	---M--	200	added ('OK')	text/javascript	etag:%2259a0825-2b3-524691af8e0dd%22	http://www.resimag.com/js/main.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/js/main.js	(from http://www.resimag.com/)
